P03886	MT-ND1
	MUC16

	HNRNPH1

Q32NC0	C18orf21

	C18orf21

Q9P0X4	CACNA1I

P31943	HNRNPH1

	TNRC6B

Q719H9	KCTD1

	KCTD1

P56180	TPTE

O75354	ENTPD6

	TPTE

	ENTPD6

Q9UPQ9	TNRC6B

Q13433	SLC39A6

	MED10

	UBE2QL1

	SLC39A6

	SYNJ1

Q8NC74	RBBP8NL

O43829	ZBTB14

	ZBTB14

Q8IZF0	NALCN

Q2M1V0	ISX

	NALCN

P01034	CST3

Q8IVS2	MCAT

P47211	GALR1

	MCAT

	MANBAL

Q8NDH2	CCDC168

Q8IYW4	ENTHD1

	SRC

Q9NWU2	GID8

Q96K83	ZNF521

P15018	LIF

	ZNF521

Q5JUR7	TEX30

	GHRH

O43426	SYNJ1

	TEX30

	RPN2

O95931	CBX7

	CBX7

	OR4F4

	BIVM-ERCC5

	MROH8

Q969W9	PMEPA1

	PMEPA1

Q9NST1	PNPLA3

	PNPLA3

	BIVM

Q86UB2	BIVM

P57052	RBM11

Q9P2X3	IMPACT

	IMPACT

P48723	HSPA13

	IDH3B

Q8IUK8	CBLN2

	CBLN2

Q14393	GAS6

Q5THR3	EFCAB6

O43837	IDH3B

O95456	PSMG1

	PSMG1

	EFCAB6

Q9NV35	NUDT15

	MED4

Q9NPJ6	MED4

P20042	EIF2S2

P35713	SOX18

	RB1

P06400	RB1

Q13326	SGCG

Q9NUB1	ACSS1

	ACSS1

	RBM26

Q9P104	DOK5

Q5T8P6	RBM26

O43286	B4GALT5

P52799	EFNB2

Q8WUA7	TBC1D22A

	TBC1D22A

Q9NSI6	BRWD1

	BRWD1

Q9NTW7	ZFP64

	ZFP64

O75132	ZBED4

	MEF2D

Q9UJQ4	SALL4

	IQGAP3

	SALL4

	TTC24

	HAPLN2

P02686	MBP

Q5T3I0	GPATCH4

	GPATCH4

	MBP

P18075	BMP7

	BMP7

Q9UJQ7	SCP2D1

	BHLHE23

Q8NDY6	BHLHE23

Q86XP1	DGKH

	RPL3

	DGKH

P39023	RPL3

